time,price,realized_price,mvrv,baseline,volume
2023-01-01 00:00:00.000 UTC,10.07,<nil>,<nil>,1,<nil>
2023-01-02 00:00:00.000 UTC,10.08,6.636218807699592,1.5189372581122254,1,439.772896
2023-01-02 00:00:00.000 UTC,10.08,6.636218807699592,1.5189372581122254,1,439.772896
2023-01-03 00:00:00.000 UTC,11.14,6.635542380866082,1.678837894566501,1,5
2023-01-03 00:00:00.000 UTC,11.14,6.635542380866082,1.678837894566501,1,5
2023-01-04 00:00:00.000 UTC,10.77,<nil>,<nil>,1,<nil>
2023-01-05 00:00:00.000 UTC,11.76,<nil>,<nil>,1,<nil>
2023-01-06 00:00:00.000 UTC,12.12,<nil>,<nil>,1,<nil>
2023-01-07 00:00:00.000 UTC,12.9,6.658049632598056,1.9375043311244071,1,221.9666289986458
2023-01-07 00:00:00.000 UTC,12.9,6.658049632598056,1.9375043311244071,1,221.9666289986458
2023-01-07 00:00:00.000 UTC,12.9,6.658049632598056,1.9375043311244071,1,221.9666289986458
2023-01-07 00:00:00.000 UTC,12.9,6.658049632598056,1.9375043311244071,1,221.9666289986458
2023-01-08 00:00:00.000 UTC,12.39,6.659945453593736,1.8603755971175862,1,74.25562711602473
2023-01-08 00:00:00.000 UTC,12.39,6.659945453593736,1.8603755971175862,1,74.25562711602473
2023-01-08 00:00:00.000 UTC,12.39,6.659945453593736,1.8603755971175862,1,74.25562711602473
2023-01-09 00:00:00.000 UTC,14.32,6.665240742930482,2.1484595309162047,1,344.4812173042583
2023-01-09 00:00:00.000 UTC,14.32,6.665240742930482,2.1484595309162047,1,344.4812173042583
2023-01-09 00:00:00.000 UTC,14.32,6.665240742930482,2.1484595309162047,1,344.4812173042583
2023-01-09 00:00:00.000 UTC,14.32,6.665240742930482,2.1484595309162047,1,344.4812173042583
2023-01-09 00:00:00.000 UTC,14.32,6.665240742930482,2.1484595309162047,1,344.4812173042583
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-10 00:00:00.000 UTC,13.6,6.673782694431916,2.0378248173029037,1,7142.143140839281
2023-01-11 00:00:00.000 UTC,14.3,6.682396751776023,2.139950758864983,1,658.7910649225053
2023-01-11 00:00:00.000 UTC,14.3,6.682396751776023,2.139950758864983,1,658.7910649225053
2023-01-11 00:00:00.000 UTC,14.3,6.682396751776023,2.139950758864983,1,658.7910649225053
2023-01-11 00:00:00.000 UTC,14.3,6.682396751776023,2.139950758864983,1,658.7910649225053
2023-01-11 00:00:00.000 UTC,14.3,6.682396751776023,2.139950758864983,1,658.7910649225053
2023-01-11 00:00:00.000 UTC,14.3,6.682396751776023,2.139950758864983,1,658.7910649225053
2023-01-11 00:00:00.000 UTC,14.3,6.682396751776023,2.139950758864983,1,658.7910649225053
2023-01-11 00:00:00.000 UTC,14.3,6.682396751776023,2.139950758864983,1,658.7910649225053
2023-01-11 00:00:00.000 UTC,14.3,6.682396751776023,2.139950758864983,1,658.7910649225053
2023-01-11 00:00:00.000 UTC,14.3,6.682396751776023,2.139950758864983,1,658.7910649225053
2023-01-12 00:00:00.000 UTC,14.02,6.719365568052538,2.0865065098792344,1,2604.2702485771365
2023-01-12 00:00:00.000 UTC,14.02,6.719365568052538,2.0865065098792344,1,2604.2702485771365
2023-01-12 00:00:00.000 UTC,14.02,6.719365568052538,2.0865065098792344,1,2604.2702485771365
2023-01-12 00:00:00.000 UTC,14.02,6.719365568052538,2.0865065098792344,1,2604.2702485771365
